name,owner_names,phone,address,category,website,entity_type,sos_status,registered_name,google_maps_url,sos_id
STRIDE Fitness,,(615) 454-6956,"3415 Murphy Rd, Nashville, TN 37203",Barre,https://www.stridefitness.com/location/stride-west-end?utm_source=gbp&utm_medium=yext,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/STRIDE+Fitness/data=!4m7!3m6!1s0x886467ebb4802c83:0xc6ddd5717908148c!8m2!3d36.1392947!4d-86.8205624!16s%2Fg%2F11q4j6njb8!19sChIJgyyAtOtnZIgRjBQIeXHV3cY,
barre3,,(615) 679-9423,"17 Josephine Holloway Ave, Nashville, TN 37203",Pilates,http://barre3.com/studio-locations/nashville-gulch,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/barre3/data=!4m7!3m6!1s0x8864668b06772a3f:0xd29d18c58c6c3f24!8m2!3d36.1646194!4d-86.7928003!16s%2Fg%2F11bbrjlxp5!19sChIJPyp3BotmZIgRJD9sjMUYndI,
The Chrome Bar Boutique Fitness Studio,,(615) 291-9959,"2809 Dickerson Pike, Nashville, TN 37207",Fitness Studio,http://www.thechromebar.com/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/The+Chrome+Bar+Boutique+Fitness+Studio/data=!4m7!3m6!1s0x886466670f910617:0x19622fa2adb4722f!8m2!3d36.2181167!4d-86.7621994!16s%2Fg%2F12hps17v9!19sChIJFwaRD2dmZIgRL3K0raIvYhk,
The K Studio Workout,,(310) 403-4864,"605 Berry Rd Studio B, Nashville, TN 37204",Pilates,http://thekstudio.co/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/The+K+Studio+Workout/data=!4m7!3m6!1s0x8864669c5e115555:0x9bd3997740633e40!8m2!3d36.12003!4d-86.7680051!16s%2Fg%2F11ghr1451_!19sChIJVVURXpxmZIgRQD5jQHeZ05s,
Shed Group Fitness Gulch- Group Classes & Personal Training,,(225) 333-2906,"1201 Demonbreun St #201, Nashville, TN 37203",Personal Training,https://shedfitnessgulch.com/#,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Shed+Group+Fitness+Gulch-+Group+Classes+%26+Personal+Training/data=!4m7!3m6!1s0x8864668b572c6279:0x9cd999affdba0307!8m2!3d36.1539457!4d-86.7869901!16s%2Fg%2F11ddt427mm!19sChIJeWIsV4tmZIgRBwO6_a-Z2Zw,
Shed Group Fitness Germantown,,(732) 278-9345,"85 Van Buren St, Nashville, TN 37208",Personal Training,http://shedfitnessgermantown.com/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/Shed+Group+Fitness+Germantown/data=!4m7!3m6!1s0x8864674046ea0d1d:0x4d6b49df9e7163d2!8m2!3d36.1817252!4d-86.7850251!16s%2Fg%2F11fm9nr6h4!19sChIJHQ3qRkBnZIgR0mNxnt9Ja00,
Pro Vita,,(615) 214-3434,"1329 6th Ave N, Nashville, TN 37208",CrossFit,http://provitanashville.com/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/Pro+Vita/data=!4m7!3m6!1s0x88646702b1ddc24f:0x3d8c863bfc9eca0a!8m2!3d36.1778153!4d-86.7914382!16s%2Fg%2F11b6nwp56v!19sChIJT8LdsQJnZIgRCsqe_DuGjD0,
getFIT615,,,"1034 3rd Ave S, Nashville, TN 37210",HIIT,http://www.getfit615.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/getFIT615/data=!4m7!3m6!1s0x88646691ccaceca1:0xf1bdcb0b3fa3bf10!8m2!3d36.1473901!4d-86.7668227!16s%2Fg%2F11b6hj5sr_!19sChIJoeyszJFmZIgREL-jPwvLvfE,
Outlaw Training Club,,,"801 Rep. John Lewis Way S #101, Nashville, TN 37203",Personal Training,https://outlawtrainingclub.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Outlaw+Training+Club/data=!4m7!3m6!1s0x8864679eeab7c6ab:0x7994f0d05c41b3d2!8m2!3d36.1515562!4d-86.7731368!16s%2Fg%2F11wnr1633v!19sChIJq8a36p5nZIgR0rNBXNDwlHk,
Seven Minutes Fitness,,(615) 853-4577,"600 Main St, Nashville, TN 37206",HIIT,http://sevenminutes.club/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Seven+Minutes+Fitness/data=!4m7!3m6!1s0x886467be3fc95ee1:0x2bb8129ae0a9e05c!8m2!3d36.1734651!4d-86.7631969!16s%2Fg%2F11j5csvy_d!19sChIJ4V7JP75nZIgRXOCp4JoSuCs,
Vesta Wellness Studio,,(615) 202-1531,"Inglewood Area, Nashville, TN 37216",Pilates,http://www.vestawellnessstudio.com/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/Vesta+Wellness+Studio/data=!4m7!3m6!1s0x8864696c8f2d2195:0x77fc592dc08b100c!8m2!3d36.2171228!4d-86.7263061!16s%2Fg%2F11rsdt4j54!19sChIJlSEtj2xpZIgRDBCLwC1Z_Hc,
TNB Fitness,,(615) 432-2579,"509 Craighead St #100, Nashville, TN 37204",Personal Training,http://www.tnb-fitness.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/TNB+Fitness/data=!4m7!3m6!1s0x886465d0dc7a95c1:0x99e224843bf892ef!8m2!3d36.1262154!4d-86.7737724!16s%2Fg%2F11b5yswgjj!19sChIJwZV63NBlZIgR75L4O4Qk4pk,
BODYROK Pilates- Sylvan Supply,,(615) 802-0166,"4105 Charlotte Ave, Nashville, TN 37209",Pilates,http://www.bodyrok.com/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/BODYROK+Pilates-+Sylvan+Supply/data=!4m7!3m6!1s0x8864614d4512e17d:0x2c0abf96e961798d!8m2!3d36.1519533!4d-86.8364075!16s%2Fg%2F11vf1pddpt!19sChIJfeESRU1hZIgRjXlh6Za_Ciw,
Barry's Nashville,,(615) 457-1571,"308 11th Ave S, Nashville, TN 37203",CrossFit,https://www.barrys.com/studio/nashville,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Barry%27s+Nashville/data=!4m7!3m6!1s0x8864662d7119a0a3:0x3523993a98647588!8m2!3d36.1534747!4d-86.7836747!16s%2Fg%2F12613g55x!19sChIJo6AZcS1mZIgRiHVkmDqZIzU,
Pure Barre,,(615) 603-8335,"228 11th Ave S, Nashville, TN 37203",Pilates,https://www.purebarre.com/location/nashville-the-gulch-tn,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Pure+Barre/data=!4m7!3m6!1s0x8864668b2d41ecb5:0x9aff9abe8c51d046!8m2!3d36.1540958!4d-86.7840161!16s%2Fg%2F11cn_kcz4s!19sChIJtexBLYtmZIgRRtBRjL6a_5o,
Basics and Beyond fitness & nutrition,,(615) 442-7700,"2424 21st Ave S Suite #104, Nashville, TN 37212",Personal Training,https://gettingfit.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Basics+and+Beyond+fitness+%26+nutrition/data=!4m7!3m6!1s0x88646418fd8ded79:0x369548be31165a2a!8m2!3d36.1260948!4d-86.8043856!16s%2Fg%2F1tlnf57w!19sChIJee2N_RhkZIgRKloWMb5IlTY,
The Pilates Garage,,,"2106A Acklen Ave, Nashville, TN 37212",Pilates,http://pilatesgaragenashville.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/The+Pilates+Garage/data=!4m7!3m6!1s0x8864669f86e8d3a7:0xc98807dd9582bd8b!8m2!3d36.1357873!4d-86.801606!16s%2Fg%2F11bylc6wb9!19sChIJp9Pohp9mZIgRi72Cld0HiMk,
Springtime Fitness,,(615) 734-9290,"2200 21st Ave S #105, Nashville, TN 37215",Pilates,http://www.springtimefitness.com/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/Springtime+Fitness/data=!4m7!3m6!1s0x808580e86d637d97:0x651c863b5b61d256!8m2!3d36.130023!4d-86.8015729!16s%2Fg%2F1tdy4pw4!19sChIJl31jbeiAhYARVtJhWzuGHGU,
Alchemy Fitness & Health,,(615) 426-5440,"203 Reidhurst Ave, Nashville, TN 37203",CrossFit,http://alchemyfit.life/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Alchemy+Fitness+%26+Health/data=!4m7!3m6!1s0x886466afdc97fddf:0x762135d6aef9396a!8m2!3d36.1485485!4d-86.8082245!16s%2Fg%2F12qfmnc6l!19sChIJ3_2X3K9mZIgRajn5rtY1IXY,
Revive Pilates & Plates,,(629) 205-9621,"Back Building, 507 Heather Pl C, Nashville, TN 37204",Pilates,https://www.revivepilatesandplates.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Revive+Pilates+%26+Plates/data=!4m7!3m6!1s0x886465ddd82714eb:0xba3e0d7ddc3c4987!8m2!3d36.1127301!4d-86.7638502!16s%2Fg%2F11vbv67fgm!19sChIJ6xQn2N1lZIgRh0k83H0NPro,
Nashville Pilates Company,,(615) 955-0272,"1210 4th Ave N, Nashville, TN 37208",Pilates,https://www.nashvillepilatescompany.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Nashville+Pilates+Company/data=!4m7!3m6!1s0x88646671fc72345f:0x30a8ec837193e30e!8m2!3d36.1763621!4d-86.7869743!16s%2Fg%2F11dx8y_t7g!19sChIJXzRy_HFmZIgRDuOTcYPsqDA,
BODYROK Pilates- East Nashville,,(615) 802-0166,"2209 Bowline Ave, Nashville, TN 37207",Pilates,https://www.bodyrok.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/BODYROK+Pilates-+East+Nashville/data=!4m7!3m6!1s0x886467a450bb4099:0x842651640bf78f03!8m2!3d36.1798874!4d-86.7797036!16s%2Fg%2F11x61hqljh!19sChIJmUC7UKRnZIgRA4_3C2RRJoQ,
Somos Pilates Nashville,,(615) 712-9623,"4900 Centennial Blvd Suite 103, Nashville, TN 37209",Pilates,http://somospilatesnashville.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Somos+Pilates+Nashville/data=!4m7!3m6!1s0x886461ff32b1e593:0xb94b0502066682bc!8m2!3d36.1626681!4d-86.8469183!16s%2Fg%2F11qws4wl_j!19sChIJk-WxMv9hZIgRvIJmBgIFS7k,
Studio Pilates International Sylvan Park,,(615) 948-1927,"405 40th Ave N, Nashville, TN 37209",Pilates,https://www.studiopilates.com/studios/sylvan-park/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/Studio+Pilates+International+Sylvan+Park/data=!4m7!3m6!1s0x886461099287989d:0x5b90bf9e701dbedd!8m2!3d36.1531596!4d-86.835003!16s%2Fg%2F11w260ytp9!19sChIJnZiHkglhZIgR3b4dcJ6_kFs,
Somos Pilates East Nashville,,(629) 202-4114,"747 Douglas Ave suite 105a, Nashville, TN 37207",Pilates,http://somospilatesnashville.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Somos+Pilates+East+Nashville/data=!4m7!3m6!1s0x8864674eac8c91a7:0x6b51c9c6c24c4a76!8m2!3d36.1937306!4d-86.7544853!16s%2Fg%2F11svn72tw6!19sChIJp5GMrE5nZIgRdkpMwsbJUWs,
Club Pilates,,(615) 622-4652,"3701 Gallatin Pike Suite B, Nashville, TN 37216",Pilates,https://www.clubpilates.com/location/eastnashville/?utm_source=google.com&utm_medium=referral&utm_campaign=yext,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/Club+Pilates/data=!4m7!3m6!1s0x886469ad3dce2813:0xa027fa26857da9f8!8m2!3d36.2134156!4d-86.7315218!16s%2Fg%2F11m692p7r3!19sChIJEyjOPa1pZIgR-Kl9hSb6J6A,
The Brokerage Pilates,,(615) 241-0925,"1300 Clinton St #208, Nashville, TN 37203",Pilates,https://www.thebrokeragepilates.com/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/The+Brokerage+Pilates/data=!4m7!3m6!1s0x88646770e52248d1:0xc98a6403eb349c86!8m2!3d36.1646277!4d-86.7963387!16s%2Fg%2F11n9s59pg4!19sChIJ0Ugi5XBnZIgRhpw06wNkisk,
Rhoë Pilates,,(629) 800-1226,"5300 Centennial Blvd #204, Nashville, TN 37209",Pilates,https://www.rhoepilates.com/,,Not Found in TN SOS,,https://www.google.com/maps/place/Rho%C3%AB+Pilates/data=!4m7!3m6!1s0x8864610de8fa15c5:0x7a9c7463cb134bbb!8m2!3d36.1642188!4d-86.8512066!16s%2Fg%2F11ys45wxyp!19sChIJxRX66A1hZIgRu0sTy2N0nHo,
SOLR PILATES,,(615) 964-7393,"1119 3rd Ave S, Nashville, TN 37210",Pilates,https://www.solrpilates.com/,,Not Found in TN SOS,,https://www.google.com/maps/place/SOLR+PILATES/data=!4m7!3m6!1s0x886467ae05ed4bc7:0x35936df9a3ee48e2!8m2!3d36.1457636!4d-86.7661689!16s%2Fg%2F11zhxpg3bf!19sChIJx0vtBa5nZIgR4kjuo_ltkzU,
Forza Pilates,,(615) 808-1385,"724 Merritt Ave #103, Nashville, TN 37203",Pilates,https://forza-pilates.com/,,Not Found in TN SOS,,https://www.google.com/maps/place/Forza+Pilates/data=!4m7!3m6!1s0x886467e5cb07f667:0x6debc8f29aa89af!8m2!3d36.1403501!4d-86.7729958!16s%2Fg%2F11vlw_hsw2!19sChIJZ_YHy-VnZIgRr4mqKY-83gY,
JETSET Pilates Midtown Nashville,,(954) 850-0269,"827 19th Ave S, Nashville, TN 37203",Pilates,https://jetsetpilates.com/tn/midtown-nashville/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/JETSET+Pilates+Midtown+Nashville/data=!4m7!3m6!1s0x886467f908d0e5c1:0xa5aae2ed320a4919!8m2!3d36.1488698!4d-86.7962822!16s%2Fg%2F11xvr0185m!19sChIJweXQCPlnZIgRGUkKMu3iqqU,
The Body Project,,(615) 719-4658,"100 Taylor St Suite B-11, Nashville, TN 37208",Pilates,,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/The+Body+Project/data=!4m7!3m6!1s0x886467016a732445:0x65747f8da0427762!8m2!3d36.180735!4d-86.785853!16s%2Fg%2F11bzq1d7ky!19sChIJRSRzagFnZIgRYndCoI1_dGU,
Well Body Pilates,,(615) 454-4995,"3 S 9th St Ste306, Nashville, TN 37206",Pilates,http://www.wellbodynashville.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Well+Body+Pilates/data=!4m7!3m6!1s0x886466329ec9e8e1:0x13964d6655ea49eb!8m2!3d36.175708!4d-86.7569907!16s%2Fg%2F11cn5kl1g8!19sChIJ4ejJnjJmZIgR60nqVWZNlhM,
[solidcore] Germantown,,(615) 314-8272,"820 4th Ave N Suite 138, Nashville, TN 37219",Pilates,https://www.solidcore.co/tn/nashville/germantown/?utm_source=google&utm_medium=search&utm_content=local-listing&utm_campaign=gmb-listing,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/%5Bsolidcore%5D+Germantown/data=!4m7!3m6!1s0x886467b67feba3cd:0x7c085c5d35e1a94d!8m2!3d36.171814!4d-86.7827849!16s%2Fg%2F11vwshdrlz!19sChIJzaPrf7ZnZIgRTanhNV1cCHw,
SESSION Pilates - Green Hills,,(615) 761-8922,"2109 Abbott Martin Rd ste 3 4, Nashville, TN 37215",Pilates,https://sessionpilates.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/SESSION+Pilates+-+Green+Hills/data=!4m7!3m6!1s0x8864656ea647dd07:0x4be1477958c777f7!8m2!3d36.1056488!4d-86.8157324!16s%2Fg%2F11wj5r2qwh!19sChIJB91Hpm5lZIgR93fHWHlH4Us,
Hola Yoga - Germantown,,(615) 942-2108,"602 Taylor Pl #101, Nashville, TN 37208",Yoga,https://www.holayogastudio.com/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/Hola+Yoga+-+Germantown/data=!4m7!3m6!1s0x886467e17cedd8b5:0x7e894771643fad08!8m2!3d36.1780273!4d-86.7918477!16s%2Fg%2F11msfp3r0f!19sChIJtdjtfOFnZIgRCK0_ZHFHiX4,
Hot Yoga of East Nashville,,,"807 Main St, Nashville, TN 37206",Yoga,https://www.hotyogaofeastnashville.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Hot+Yoga+of+East+Nashville/data=!4m7!3m6!1s0x88646634aca7d339:0x28f9502d3dc928cb!8m2!3d36.1758422!4d-86.7583613!16s%2Fg%2F1q62dtdsl!19sChIJOdOnrDRmZIgRyyjJPS1Q-Sg,
Heart of Wisdom Yoga,,(615) 219-9409,"322 Madison St STE 201, Nashville, TN 37208",Yoga,http://howyoga.co/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Heart+of+Wisdom+Yoga/data=!4m7!3m6!1s0x88647faa568591c7:0xdaf45dd4fc2dd538!8m2!3d36.1759657!4d-86.7867216!16s%2Fg%2F11j4d41qs8!19sChIJx5GFVqp_ZIgRONUt_NRd9No,
Highland Yoga - Music Row,,(615) 835-2938,"827 19th Ave S STE 1050, Nashville, TN 37203",Yoga,https://www.highland-yoga.com/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/Highland+Yoga+-+Music+Row/data=!4m7!3m6!1s0x886467b19a3c9351:0x8b58dcc121e24db1!8m2!3d36.1488647!4d-86.7962455!16s%2Fg%2F11vrgxd85_!19sChIJUZM8mrFnZIgRsU3iIcHcWIs,
Hot Yoga Nashville,,(615) 678-1374,"4920 Charlotte Ave, Nashville, TN 37209",Yoga,https://www.hotyoganashville.co/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/Hot+Yoga+Nashville/data=!4m7!3m6!1s0x8864616bf597e805:0xeef0722a36bb09b7!8m2!3d36.1521522!4d-86.8470962!16s%2Fg%2F1tf61071!19sChIJBeiX9WthZIgRtwm7Nipy8O4,
Shakti Power Yoga,,(615) 942-8100,"65 Music Square E, Nashville, TN 37203",Yoga,http://www.shaktiyoganashville.com/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/Shakti+Power+Yoga/data=!4m7!3m6!1s0x88646691ccaceca1:0x32f397f8fd49d345!8m2!3d36.1470436!4d-86.7927605!16s%2Fg%2F11xy8z20p!19sChIJoeyszJFmZIgRRdNJ_fiX8zI,
Fahrenheit Yoga,,(615) 915-1716,"2909 12th Ave S, Nashville, TN 37204",Yoga,https://www.fahrenheityogastudio.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Fahrenheit+Yoga/data=!4m7!3m6!1s0x88647b5139935ce9:0xe630c685ffadb793!8m2!3d36.1207604!4d-86.7907589!16s%2Fg%2F1tf323d8!19sChIJ6VyTOVF7ZIgRk7et_4XGMOY,
Bend and Zen Hot Yoga Nashville,,(615) 750-5067,"3820 Charlotte Ave Ste #150, Nashville, TN 37209",Yoga,https://nashville.bendandzenhotyoga.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Bend+and+Zen+Hot+Yoga+Nashville/data=!4m7!3m6!1s0x88646176c52ff737:0x825cb421a5609ab4!8m2!3d36.1530969!4d-86.8325128!16s%2Fg%2F11fpgykypx!19sChIJN_cvxXZhZIgRtJpgpSG0XII,
Small World Yoga,,(615) 784-9642,"1119 12th Ave S, Nashville, TN 37203",Yoga,https://www.smallworldyoga.org/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/Small+World+Yoga/data=!4m7!3m6!1s0x8864669c3eb26817:0xd2d28b54eef6a112!8m2!3d36.1435369!4d-86.787603!16s%2Fg%2F11ggvwv58l!19sChIJF2iyPpxmZIgREqH27lSL0tI,
Hola Yoga - East Nashville,,(615) 964-7886,"1077 E Trinity Ln Suite 102, Nashville, TN 37216",Yoga,http://holayogastudio.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Hola+Yoga+-+East+Nashville/data=!4m7!3m6!1s0x886469bec139535b:0xa6a03c85877e81e4!8m2!3d36.20381!4d-86.7392536!16s%2Fg%2F11fs9s1v4r!19sChIJW1M5wb5pZIgR5IF-h4U8oKY,
Chestnut Hill Yoga - The Iyengar Yoga Center of Nashville,,,"1106 3rd Ave S, Nashville, TN 37210",Yoga,http://www.chestnuthillyoga.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Chestnut+Hill+Yoga+-+The+Iyengar+Yoga+Center+of+Nashville/data=!4m7!3m6!1s0x886464303b1bc8a3:0x109691b7692f31eb!8m2!3d36.1465435!4d-86.7662262!16s%2Fg%2F1tfbtm6z!19sChIJo8gbOzBkZIgR6zEvabeRlhA,
NuPower Yoga+Barre,,(615) 200-0826,"2218 8th Ave S, Nashville, TN 37204",Yoga,http://nupoweryogabarre.com/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/NuPower+Yoga%2BBarre/data=!4m7!3m6!1s0x886466421e8922e1:0xea4490ab330daaaa!8m2!3d36.129231!4d-86.7776201!16s%2Fg%2F11f4pfrb70!19sChIJ4SKJHkJmZIgRqqoNM6uQROo,
Sanctuary for Yoga | Nashville Yoga Studio,,(615) 297-8797,"21 White Bridge Rd Suite 210, Nashville, TN 37205",Yoga,https://www.sanctuaryforyoga.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Sanctuary+for+Yoga+%7C+Nashville+Yoga+Studio/data=!4m7!3m6!1s0x8864646e27c47b8f:0xfb271465c3af6e0a!8m2!3d36.1280477!4d-86.853315!16s%2Fg%2F1tddyhq7!19sChIJj3vEJ25kZIgRCm6vw2UUJ_s,
The Pilates Barr,,,"1121 63rd Ave N, Nashville, TN 37209",Pilates,https://thepilatesbarr.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/The+Pilates+Barr/data=!4m7!3m6!1s0x88646127839935e5:0x48813005ac9110cd!8m2!3d36.1678067!4d-86.8640095!16s%2Fg%2F11ywlk6tbj!19sChIJ5TWZgydhZIgRzRCRrAUwgUg,
MPower Nashville + A Lagree Studio,,(615) 964-7395,"1610 54th Ave N Suite 135, Nashville, TN 37209",Pilates,https://www.mpowerbhm.com/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/MPower+Nashville+%2B+A+Lagree+Studio/data=!4m7!3m6!1s0x8864612310c54057:0x115869e7712e69ae!8m2!3d36.1648025!4d-86.8528366!16s%2Fg%2F11mct_898_!19sChIJV0DFECNhZIgRrmkucedpWBE,
CrossFit Music City,,(615) 378-5541,"1121 12th Ave S, Nashville, TN 37203",CrossFit,http://cfmusiccity.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/CrossFit+Music+City/data=!4m7!3m6!1s0x88646661ba350d89:0x97e3434a6b3acee6!8m2!3d36.1434802!4d-86.7878581!16s%2Fg%2F1q6j28kqf!19sChIJiQ01umFmZIgR5s46a0pD45c,
CrossFit Nashville,,(615) 437-6319,"1404 51st Ave N, Nashville, TN 37209",CrossFit,http://www.crossfitnashville.com/,,Not Found in TN SOS,,https://www.google.com/maps/place/CrossFit+Nashville/data=!4m7!3m6!1s0x886465b4a54fb065:0x5990ae3305ddc2ec!8m2!3d36.1628254!4d-86.847667!16s%2Fg%2F1hc6bcng0!19sChIJZbBPpbRlZIgR7MLdBTOukFk,
